type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
example,MatrixGenerics,rowMaxs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowMeans2,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowMedians,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowMins,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowOrderStats,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowProds,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowQuantiles,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowRanges,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowRanks,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowSdDiffs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowSds,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowSums2,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowTabulates,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowVarDiffs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowVars,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowWeightedMads,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowWeightedMeans,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowWeightedMedians,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowWeightedSds,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowWeightedVars,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,Model-class,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,glm4,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,glpModel-class,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,lm.fit.sparse,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,mkRespMod,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,model.Matrix,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,modelMatrix-class,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,predModule-class,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,respModule-class,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,reweightPred,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,solveCoef,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,updateMu,0,0,0,0,0,0,0,0,0,0
example,MatrixModels,updateWts,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,dateRange,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,dateSequence,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,html_getLinks,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,html_getTables,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,lintFunctionArgs,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.debug,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.error,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.fatal,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.info,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.isInitialized,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.setLevel,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.setup,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.trace,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,logger.warn,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,manageCache,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,parseDatetime,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,setIfNull,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,stopIfNull,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,stopOnError,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,timeRange,0,0,0,0,0,0,0,0,0,0
example,MazamaCoreUtils,timeStamp,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,US_countyConversion,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,US_stateConversion,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,dissolve,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getCountry,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getCountryCode,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getCountryName,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getState,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getStateCode,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getStateName,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getTimezone,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getUSCounty,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,getVariable,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,simplify,0,0,0,0,0,0,0,0,0,0
example,MazamaSpatialUtils,stateToCode,0,0,0,0,0,0,0,0,0,0
example,MeSH.Aca.eg.db,MeSH.Aca.eg.db,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,calib_ests,0,0,0,0,0,0,1,1,1,1
example,MetaUtility,format_CI,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,format_stat,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,parse_CI_string,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,pct_pval,0,0,0,0,0,0,1,1,1,1
example,MetaUtility,prop_stronger,0,0,0,0,0,0,1,1,1,1
example,MetaUtility,r_to_d,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,r_to_z,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,round2,0,0,0,0,0,0,0,0,0,0
example,MetaUtility,tau_CI,0,0,0,0,0,0,1,1,1,1
example,MetaUtility,z_to_r,0,0,0,0,0,0,0,0,0,0
example,Metrics,MeanQuadraticWeightedKappa,0,0,0,0,0,0,0,0,0,0
example,Metrics,ScoreQuadraticWeightedKappa,0,0,0,0,0,0,0,0,0,0
example,Metrics,accuracy,0,0,0,0,0,0,0,0,0,0
example,Metrics,ae,0,0,0,0,0,0,0,0,0,0
example,Metrics,ape,0,0,0,0,0,0,0,0,0,0
example,Metrics,apk,0,0,0,0,0,0,0,0,0,0
example,Metrics,auc,0,0,0,0,0,0,0,0,0,0
example,Metrics,bias,0,0,0,0,0,0,0,0,0,0
example,Metrics,ce,0,0,0,0,0,0,0,0,0,0
example,Metrics,f1,0,0,0,0,0,0,0,0,0,0
example,Metrics,fbeta_score,0,0,0,0,0,0,0,0,0,0
example,Metrics,ll,0,0,0,0,0,0,0,0,0,0
example,Metrics,logLoss,0,0,0,0,0,0,0,0,0,0
example,Metrics,mae,0,0,0,0,0,0,0,0,0,0
example,Metrics,mape,0,0,0,0,0,0,0,0,0,0
example,Metrics,mapk,0,0,0,0,0,0,0,0,0,0
example,Metrics,mase,0,0,0,0,0,0,0,0,0,0
example,Metrics,mdae,0,0,0,0,0,0,0,0,0,0
example,Metrics,mse,0,0,0,0,0,0,0,0,0,0
example,Metrics,msle,0,0,0,0,0,0,0,0,0,0
example,Metrics,percent_bias,0,0,0,0,0,0,0,0,0,0
example,Metrics,precision,0,0,0,0,0,0,0,0,0,0
example,Metrics,rae,0,0,0,0,0,0,0,0,0,0
example,Metrics,recall,0,0,0,0,0,0,0,0,0,0
example,Metrics,rmse,0,0,0,0,0,0,0,0,0,0
example,Metrics,rmsle,0,0,0,0,0,0,0,0,0,0
example,Metrics,rrse,0,0,0,0,0,0,0,0,0,0
example,Metrics,rse,0,0,0,0,0,0,0,0,0,0
example,Metrics,se,0,0,0,0,0,0,0,0,0,0
example,Metrics,sle,0,0,0,0,0,0,0,0,0,0
example,Metrics,smape,0,0,0,0,0,0,0,0,0,0
example,Metrics,sse,0,0,0,0,0,0,0,0,0,0
example,MfUSampler,MfU.Control,0,0,0,0,0,0,0,0,0,0
example,MfUSampler,MfU.Sample,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,Dmin,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,acore,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,cselection,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,fill.NA,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,filter.NA,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,filter.std,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,kmeans2,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,kmeans2.plot,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,membership,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,mestimate,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,mfuzz,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,mfuzz.plot,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,mfuzz.plot2,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,mfuzzColorBar,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,overlap,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,overlap.plot,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,partcoef,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,randomise,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,standardise,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,standardise2,0,0,0,0,0,0,0,0,0,0
example,Mfuzz,top.count,0,0,0,0,0,0,0,0,0,0
example,MixSim,00_MixSim-package,0,0,0,0,0,0,0,0,0,0
example,MixSim,ClassProp,0,0,0,0,0,0,0,0,0,0
example,MixSim,MixGOM,0,0,0,0,0,0,0,0,0,0
example,MixSim,MixSim,0,0,0,0,0,0,0,0,0,0
example,MixSim,RandIndex,0,0,0,0,0,0,0,0,0,0
example,MixSim,VarInf,0,0,0,0,0,0,0,0,0,0
example,MixSim,overlap,0,0,0,0,0,0,0,0,0,0
example,MixSim,overlapGOM,0,0,0,0,0,0,0,0,0,0
example,MixSim,pdplot,0,0,0,0,0,0,0,0,0,0
example,MixSim,perms,0,0,0,0,0,0,0,0,0,0
example,MixSim,print.summary,0,0,0,0,0,0,0,0,0,0
example,MixSim,simdataset,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,auc,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,gini,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,logLoss,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,mauc,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,mse,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,npv,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,ppv,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,recall,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,rmse,0,0,0,0,0,0,0,0,0,0
example,ModelMetrics,tnr,0,0,0,0,0,0,0,0,0,0
example,Modstrings,MaskedModString,0,0,0,0,0,0,0,0,0,0
example,Modstrings,ModDNAString,0,0,0,0,0,0,0,0,0,0
example,Modstrings,ModRNAString,0,0,0,0,0,0,0,0,0,0
example,Modstrings,ModStringSet,0,0,0,0,0,0,0,0,0,0
example,Modstrings,ModStringSet-io,0,0,0,0,0,0,0,0,0,0
example,Modstrings,ModStringSetList,0,0,0,0,0,0,0,0,0,0
example,Modstrings,ModStringViews,0,0,0,0,0,0,0,0,0,0
example,Modstrings,alphabet,0,0,0,0,0,0,0,0,0,0
example,Modstrings,letterFrequency,0,0,0,0,0,0,0,0,0,0
example,Modstrings,modifyNucleotides,0,0,0,0,0,0,0,0,0,0
example,Modstrings,replaceLetterAt,0,0,0,0,0,0,0,0,0,0
example,Modstrings,sanitizeInput,0,0,0,0,0,0,0,0,0,0
example,Modstrings,separate,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,MCmeanvarTMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,MomTrunc-package,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,cdfFMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,dprmvESN,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,dprmvEST,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,dprmvSN,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,dprmvST,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,meanvarFMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,meanvarTMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,momentsFMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,momentsTMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,onlymeanTMD,0,0,0,0,0,0,0,0,0,0
example,MomTrunc,pmvtnormt,0,0,0,0,0,0,0,0,0,0
example,Morpho,CAC,0,0,0,0,0,0,0,0,0,0
example,Morpho,CVA,0,0,0,0,0,0,0,0,0,0
example,Morpho,CreateL,0,0,0,0,0,0,0,0,0,0
example,Morpho,NNshapeReg,0,0,0,0,0,0,0,0,0,0
example,Morpho,PCdist,0,0,0,0,0,0,0,0,0,0
example,Morpho,ProcGPA,0,0,0,0,0,0,0,0,0,0
example,Morpho,RegScore,0,0,0,0,0,0,0,0,0,0
example,Morpho,align2procSym,0,0,0,0,0,0,0,0,0,0
example,Morpho,angle.calc,0,0,0,0,0,0,0,0,0,0
example,Morpho,angleTest,0,0,0,0,0,0,0,0,0,0
example,Morpho,anonymize,0,0,0,0,0,0,0,0,0,0
example,Morpho,applyTransform,0,0,0,0,0,0,0,0,0,0
example,Morpho,areaSphere,0,0,0,0,0,0,0,0,0,0
example,Morpho,areaSpherePart,0,0,0,0,0,0,0,0,0,0
example,Morpho,armaGinv,0,0,0,0,0,0,0,0,0,0
example,Morpho,arrMean3,0,0,0,0,0,0,0,0,0,0
example,Morpho,barycenter,0,0,0,0,0,0,0,0,0,0
example,Morpho,bindArr,0,0,0,0,0,0,0,0,0,0
example,Morpho,cSize,0,0,0,0,0,0,0,0,0,0
example,Morpho,checkLM,0,0,0,0,0,0,0,0,0,0
example,Morpho,closemeshKD,0,0,0,0,0,0,0,0,0,0
example,Morpho,computeTransform,0,0,0,0,0,0,0,0,0,0
example,Morpho,covDist,0,0,0,0,0,0,0,0,0,0
example,Morpho,covW,0,0,0,0,0,0,0,0,0,0
example,Morpho,createAtlas,0,0,0,0,0,0,0,0,0,0
example,Morpho,createMissingList,0,0,0,0,0,0,0,0,0,0
example,Morpho,cutSpace,0,0,0,0,0,0,0,0,0,0
example,Morpho,data2platonic,0,0,0,0,0,0,0,0,0,0
example,Morpho,deformGrid2d,0,0,0,0,0,0,0,0,0,0
example,Morpho,deformGrid3d,0,0,0,0,0,0,0,0,0,0
example,Morpho,equidistantCurve,0,0,0,0,0,0,0,0,0,0
example,Morpho,exVar,0,0,0,0,0,0,0,0,0,0
example,Morpho,fastKmeans,0,0,0,0,0,0,0,0,0,0
example,Morpho,find.outliers,0,0,0,0,0,0,0,0,0,0
example,Morpho,fixLMmirror,0,0,0,0,0,0,0,0,0,0
example,Morpho,fixLMtps,0,0,0,0,0,0,0,0,0,0
example,Morpho,getMeaningfulPCs,0,0,0,0,0,0,0,0,0,0
example,Morpho,getOuterViewpoints,0,0,0,0,0,0,0,0,0,0
example,Morpho,getPCscores,0,0,0,0,0,0,0,0,0,0
example,Morpho,getPCtol,0,0,0,0,0,0,0,0,0,0
example,Morpho,getPLSCommonShape,0,0,0,0,0,0,0,0,0,0
example,Morpho,getTrafo4x4,0,0,0,0,0,0,0,0,0,0
example,Morpho,getVisibleVertices,0,0,0,0,0,0,0,0,0,0
example,Morpho,groupPCA,0,0,0,0,0,0,0,0,0,0
example,Morpho,histGroup,0,0,0,0,0,0,0,0,0,0
example,Morpho,icpmat,0,0,0,0,0,0,0,0,0,0
example,Morpho,invertFaces,0,0,0,0,0,0,0,0,0,0
example,Morpho,kendalldist,0,0,0,0,0,0,0,0,0,0
example,Morpho,lineplot,0,0,0,0,0,0,0,0,0,0
example,Morpho,mcNNindex,0,0,0,0,0,0,0,0,0,0
example,Morpho,mergeMeshes,0,0,0,0,0,0,0,0,0,0
example,Morpho,mesh2ply,0,0,0,0,0,0,0,0,0,0
example,Morpho,meshDist,0,0,0,0,0,0,0,0,0,0
example,Morpho,meshPlaneIntersect,0,0,0,0,0,0,0,0,0,0
example,Morpho,meshcube,0,0,0,0,0,0,0,0,0,0
example,Morpho,meshres,0,0,0,0,0,0,0,0,0,0
example,Morpho,mirror,0,0,0,0,0,0,0,0,0,0
example,Morpho,mirror2plane,0,0,0,0,0,0,0,0,0,0
example,Morpho,name2factor,0,0,0,0,0,0,0,0,0,0
example,Morpho,pcAlign,0,0,0,0,0,0,0,0,0,0
example,Morpho,pcaplot3d,0,0,0,0,0,0,0,0,0,0
example,Morpho,permudist,0,0,0,0,0,0,0,0,0,0
example,Morpho,permuvec,0,0,0,0,0,0,0,0,0,0
example,Morpho,placePatch,0,0,0,0,0,0,0,0,0,0
example,Morpho,plotAtlas,0,0,0,0,0,0,0,0,0,0
example,Morpho,plotNormals,0,0,0,0,0,0,0,0,0,0
example,Morpho,pls2B,0,0,0,0,0,0,0,0,0,0
example,Morpho,plsCoVarCommonShape,0,0,0,0,0,0,0,0,0,0
example,Morpho,ply2mesh,0,0,0,0,0,0,0,0,0,0
example,Morpho,points2plane,0,0,0,0,0,0,0,0,0,0
example,Morpho,predict.bgPCA,0,0,0,0,0,0,0,0,0,0
example,Morpho,predictPLSfromData,0,0,0,0,0,0,0,0,0,0
example,Morpho,predictRelWarps,0,0,0,0,0,0,0,0,0,0
example,Morpho,predictShape.lm,0,0,0,0,0,0,0,0,0,0
example,Morpho,proc.weight,0,0,0,0,0,0,0,0,0,0
example,Morpho,procAOVsym,0,0,0,0,0,0,0,0,0,0
example,Morpho,procSym,0,0,0,0,0,0,0,0,0,0
example,Morpho,projRead,0,0,0,0,0,0,0,0,0,0
example,Morpho,qqmat,0,0,0,0,0,0,0,0,0,0
example,Morpho,quad2trimesh,0,0,0,0,0,0,0,0,0,0
example,Morpho,r2morphoj,0,0,0,0,0,0,0,0,0,0
example,Morpho,read.pts,0,0,0,0,0,0,0,0,0,0
example,Morpho,regdist,0,0,0,0,0,0,0,0,0,0
example,Morpho,relWarps,0,0,0,0,0,0,0,0,0,0
example,Morpho,relaxLM,0,0,0,0,0,0,0,0,0,0
example,Morpho,rotaxis3d,0,0,0,0,0,0,0,0,0,0
example,Morpho,rotmesh.onto,0,0,0,0,0,0,0,0,0,0
example,Morpho,rotonmat,0,0,0,0,0,0,0,0,0,0
example,Morpho,rotonto,0,0,0,0,0,0,0,0,0,0
example,Morpho,scalemesh,0,0,0,0,0,0,0,0,0,0
example,Morpho,showPC,0,0,0,0,0,0,0,0,0,0
example,Morpho,slider3d,0,0,0,0,0,0,0,0,0,0
example,Morpho,solutionSpace,0,0,0,0,0,0,0,0,0,0
example,Morpho,sortCurve,0,0,0,0,0,0,0,0,0,0
example,Morpho,symmetrize,0,0,0,0,0,0,0,0,0,0
example,Morpho,tangentPlane,0,0,0,0,0,0,0,0,0,0
example,Morpho,tps3d,0,0,0,0,0,0,0,0,0,0
example,Morpho,typprob,0,0,0,0,0,0,0,0,0,0
example,Morpho,updateNormals,0,0,0,0,0,0,0,0,0,0
example,Morpho,vecx,0,0,0,0,0,0,0,0,0,0
example,Morpho,vertex,0,0,0,0,0,0,0,0,0,0
example,Morpho,virtualMeshScan,0,0,0,0,0,0,0,0,0,0
example,Morpho,warpmovie3d,0,0,0,0,0,0,0,0,0,0
example,Morpho,write.fcsv,0,0,0,0,0,0,0,0,0,0
example,Morpho,write.pts,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,HTMLSummaryTable,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,LatexSummaryTable,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,MplusAutomationUtils,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,SummaryTable,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,addHeaderToSavedata,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,cd,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,coef.mplus.model,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,compareModels,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,confint.mplus.model,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,createMixtures,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,createModels,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,createSyntax,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,createVarSyntax,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,detectColumnNames,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,detectVariables,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,divideIntoFields,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,dot-convertData,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,dot-mplusMultinomial,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extract,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractClassCounts,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractFacScoreStats,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractFreeFile,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractInput_1file,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractModIndices,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractModelParameters,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractModelSummaries,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractParameters_1section,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractResiduals,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractSummaries_1file,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractSummaries_1plan,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractSummaries_1section,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech1,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech10,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech12,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech15,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech3,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech4,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech7,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech8,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractTech9,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractValue,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,extractWarningsErrors_1file,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,friendlyGregexpr,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,getMultilineSection,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,getOutFileList,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,getSavedata_Bparams,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,getSavedata_Data,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,getSavedata_Fileinfo,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,getSection,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,isEmpty,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,l_getSavedata_Fileinfo,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,long2LGMM,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,lookupTech1Parameter,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,matrixExtract,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mixtureSummaryTable,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplus.traceplot,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplusAvailable,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplusGLM,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplusModeler,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplusObject,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplusRcov,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,mplus_as.numeric,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,paramExtract,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,parseCatOutput,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,parseMplus,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,plot.mplusObject,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,plotGrowthMixtures,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,plotLTA,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,plotMixtureDensities,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,plotMixtures,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,prepareMplusData,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,print.MplusRstructure,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,readModels,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,rmVarWarnings,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,runModels,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,runModels_Interactive,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,separateHyphens,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,showSummaryTable,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,splitDFByRow,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,splitFilePath,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,subsetModelList,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,summary.mplusObject,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,testBParamCompoundConstraint,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,testBParamConstraint,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,trainLGMM,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,trimSpace,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,unlabeledMatrixExtract,0,0,0,0,0,0,0,0,0,0
example,MplusAutomation,update.mplusObject,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,aggregate_by_vector,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,binning,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,check,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,coerce,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,colCounts,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,distance,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,group,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,i2index,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,imputation,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,localMaxima,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,matching,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,medianPolish,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,noise,0,0,0,0,0,0,0,0,0,0
example,MsCoreUtils,normalize,1,1,1,1,1,1,1,1,1,1
example,MsCoreUtils,peakRegionMask,0,0,0,0,0,0,0,0,0,0
